Symbol,Year,Month,Day,Open,High,Low,Volume,Market Cap,Volatility25,SMA25,EMA25,ATR25,RSI25,Close,NextClose
eth,2022,9,20,1401.51,1402.23,1335.05,39725791745.78,168012754442.81,122.35,1573.95,1565.6,93.37,43.35,1337.62,1260.68
eth,2022,9,21,1337.9,1394.8,1237.39,36383806264.89,164607815361.06,137.09,1563.88,1542.14,96.88,41.62,1260.68,1347.11
eth,2022,9,22,1261.13,1353.39,1251.09,52572820565.33,158987825706.07,142.0,1559.89,1527.14,97.89,46.72,1347.11,1339.37
eth,2022,9,23,1339.28,1370.37,1280.72,48127721116.44,162757498707.63,148.67,1550.76,1512.7,96.22,41.9,1339.37,1342.39
eth,2022,9,24,1340.06,1367.93,1328.7,44019129144.89,165004747079.36,154.41,1542.85,1499.6,93.03,42.86,1342.39,1318.27
eth,2022,9,25,1338.09,1356.55,1293.02,30597888704.0,163336668584.71,160.63,1532.71,1485.65,91.88,40.8,1318.27,1347.69
eth,2022,9,26,1311.51,1353.73,1296.97,34668929580.6,163062399310.66,164.0,1522.4,1475.04,91.19,40.61,1347.69,1342.72
eth,2022,9,27,1349.35,1418.79,1320.02,37167693013.33,168772329063.73,167.16,1512.47,1464.86,91.43,40.9,1342.72,1345.57
eth,2022,9,28,1343.34,1369.86,1284.6,44449547024.95,162281531805.7,169.91,1503.42,1455.68,93.17,41.6,1345.57,1345.67
eth,2022,9,29,1345.85,1360.86,1302.6,36476411783.11,164268873283.08,171.67,1493.52,1447.22,94.08,40.67,1345.67,1337.17
eth,2022,9,30,1345.39,1377.37,1328.17,35095161372.44,165069071971.08,171.69,1481.52,1438.75,93.6,38.37,1337.17,1319.51
eth,2022,10,1,1337.38,1345.27,1313.33,24279837106.75,163238929784.25,173.39,1471.14,1429.58,90.14,39.62,1319.51,1283.6
eth,2022,10,2,1319.73,1328.23,1282.59,14872393304.89,160713085642.95,173.22,1456.57,1418.35,85.88,35.03,1283.6,1329.94
eth,2022,10,3,1285.28,1335.9,1280.29,22608955374.22,160678202831.78,169.91,1443.59,1411.55,85.96,37.09,1329.94,1370.57
eth,2022,10,4,1329.75,1372.44,1326.38,24317840533.33,165635055485.4,158.92,1428.9,1408.4,83.76,34.86,1370.57,1359.84
eth,2022,10,5,1369.29,1370.31,1326.71,22811595143.11,165983400713.72,139.45,1411.36,1404.66,82.4,31.16,1359.84,1357.7
eth,2022,10,6,1358.68,1388.04,1354.94,28837461120.0,168039535657.63,116.01,1394.28,1401.05,81.45,31.47,1357.7,1332.02
eth,2022,10,7,1361.29,1367.88,1320.44,23498465404.88,165139102549.79,91.57,1377.99,1395.74,80.49,32.02,1332.02,1315.12
eth,2022,10,8,1331.74,1335.96,1305.81,15751715599.16,162660731844.74,80.65,1366.9,1389.54,74.07,36.16,1315.12,1322.21
eth,2022,10,9,1315.57,1327.89,1308.95,11099968504.89,161685078846.46,54.21,1353.58,1384.36,71.26,32.42,1322.21,1291.04
eth,2022,10,10,1322.74,1334.93,1291.04,14298382616.08,160988060196.85,47.28,1345.53,1377.18,65.45,37.67,1291.04,1279.41
eth,2022,10,11,1290.35,1297.26,1270.89,19233795040.0,157248293268.49,44.09,1338.84,1369.66,63.74,39.29,1279.41,1294.89
eth,2022,10,12,1280.26,1303.79,1277.68,17098290482.84,158698043106.98,30.84,1330.86,1363.91,62.1,36.69,1294.89,1288.08
eth,2022,10,13,1294.9,1297.82,1208.51,23846336358.58,155970091017.1,31.59,1328.23,1358.08,60.19,44.65,1288.08,1297.55
eth,2022,10,14,1287.29,1338.38,1284.91,33458848042.67,161219976906.29,28.64,1324.23,1353.42,58.37,41.41,1297.55,1273.87
eth,2022,10,15,1296.63,1300.9,1269.23,18202968803.56,157897183244.56,30.2,1321.68,1347.3,56.95,44.16,1273.87,1305.74
eth,2022,10,16,1275.01,1313.21,1275.01,12447929377.9,157890289980.16,27.64,1323.48,1344.1,52.18,54.5,1305.74,1332.41
eth,2022,10,17,1305.28,1337.12,1296.6,17823938080.0,161401169260.84,27.27,1322.89,1343.2,49.71,48.33,1332.41,1311.93
eth,2022,10,18,1330.85,1339.5,1291.12,20472464604.44,161998578471.8,27.13,1321.8,1340.8,48.06,46.97,1311.93,1284.62
eth,2022,10,19,1310.31,1311.85,1283.77,19727401237.33,159255064705.69,27.76,1319.49,1336.48,47.61,43.95,1284.62,1282.69
eth,2022,10,20,1285.7,1308.28,1274.47,17498682293.33,158091371459.87,28.72,1318.06,1332.34,46.42,46.09,1282.69,1299.53
eth,2022,10,21,1282.9,1305.33,1260.89,18643007608.89,157933444469.29,28.26,1316.14,1329.82,45.93,44.56,1299.53,1313.02
eth,2022,10,22,1299.6,1317.65,1295.02,15305410849.78,160087316088.17,27.72,1314.95,1328.52,42.88,46.71,1313.02,1361.79
eth,2022,10,23,1313.02,1368.13,1302.27,11098584932.79,161521897930.62,28.64,1315.6,1331.08,42.11,51.63,1361.79,1343.7
eth,2022,10,24,1363.09,1367.68,1326.9,21173323406.22,164836565878.29,28.55,1315.52,1332.05,41.41,49.81,1343.7,1463.42
eth,2022,10,25,1343.31,1510.18,1287.08,26123834773.33,170237507961.45,41.0,1320.57,1342.16,48.36,60.08,1463.42,1565.49
eth,2022,10,26,1459.72,1583.13,1459.03,53863084039.11,187233180145.55,63.87,1330.41,1359.34,52.05,67.3,1565.49,1514.69
eth,2022,10,27,1566.5,1573.2,1510.53,41457106432.0,190014986833.88,72.9,1339.65,1371.29,52.73,65.92,1514.69,1556.2
eth,2022,10,28,1514.22,1568.54,1490.83,36109050375.11,187144311746.42,84.73,1348.7,1385.51,53.62,65.69,1556.2,1620.51
eth,2022,10,29,1554.41,1644.77,1549.78,33548971555.56,197015146973.28,100.66,1358.7,1403.59,55.57,66.78,1620.51,1589.3
eth,2022,10,30,1619.15,1637.02,1578.25,26897969930.67,196489653388.12,110.73,1367.88,1417.87,56.18,64.99,1589.3,1573.63
eth,2022,10,31,1589.06,1631.48,1552.35,25615568440.89,193885827044.1,118.08,1376.51,1429.86,58.02,63.86,1573.63,1578.99
eth,2022,11,1,1571.9,1607.0,1567.84,27764591989.33,194046747916.97,124.37,1386.39,1441.33,57.69,66.28,1578.99,1519.44
eth,2022,11,2,1578.72,1612.92,1506.92,24669581521.78,191370059821.2,126.19,1394.57,1447.34,60.72,62.75,1519.44,1530.67
eth,2022,11,3,1518.78,1556.08,1516.09,34568313144.89,188998472213.09,128.08,1402.9,1453.75,61.57,62.95,1530.67,1644.63
eth,2022,11,4,1531.0,1662.1,1528.86,26853065112.89,195689109110.97,134.57,1417.05,1468.43,65.14,69.91,1644.63,1626.15
eth,2022,11,5,1643.89,1659.66,1624.59,28373682417.78,201065354305.7,137.63,1430.92,1480.56,65.49,69.38,1626.15,1573.76
eth,2022,11,6,1626.7,1634.21,1573.76,14569443079.11,198222884517.52,137.44,1442.07,1487.73,66.86,64.97,1573.76,1568.22
eth,2022,11,7,1572.8,1603.98,1549.89,23137771772.44,193719728050.73,135.78,1453.28,1493.92,65.45,65.05,1568.22,1332.77
eth,2022,11,8,1567.44,1573.66,1263.9,41875192234.67,178874452837.74,134.27,1454.69,1481.53,75.71,51.52,1332.77,1095.37
eth,2022,11,9,1333.58,1334.1,1085.74,70554382947.56,150428388979.67,148.3,1447.55,1451.82,84.37,43.49,1095.37,1300.65
eth,2022,11,10,1099.63,1345.92,1091.55,64840283747.56,150861575494.56,148.5,1447.34,1440.19,93.02,49.84,1300.65,1294.1
eth,2022,11,11,1298.94,1304.62,1211.87,42946262840.89,155445154367.24,149.93,1445.81,1428.96,95.11,48.74,1294.1,1257.97
eth,2022,11,12,1290.49,1290.49,1245.77,28423737013.33,155456419948.32,152.31,1443.65,1415.8,94.96,48.25,1257.97,1223.8
eth,2022,11,13,1259.03,1274.52,1209.37,15444773212.44,152437604946.96,155.41,1441.22,1401.03,96.45,48.03,1223.8,1242.59
eth,2022,11,14,1223.65,1287.63,1181.13,24089592682.67,150852286806.66,157.31,1439.62,1388.85,99.35,48.72,1242.59,1252.8
eth,2022,11,15,1242.08,1285.39,1238.72,23680562851.56,154366232414.3,159.31,1437.75,1378.38,99.44,48.5,1252.8,1217.31
eth,2022,11,16,1253.75,1265.64,1194.69,20331229994.67,150605758249.44,163.52,1433.92,1365.99,101.37,46.97,1217.31,1200.16
eth,2022,11,17,1217.6,1226.47,1188.08,19152988718.22,147528595016.49,169.58,1427.45,1353.23,100.28,44.77,1200.16,1213.31
eth,2022,11,18,1200.8,1227.66,1200.8,15701073145.76,148586353088.93,174.2,1422.24,1342.47,99.72,45.77,1213.31,1218.9
eth,2022,11,19,1212.81,1227.42,1200.79,9537879634.06,148033977798.33,178.6,1412.46,1332.97,91.86,41.44,1218.9,1144.04
eth,2022,11,20,1219.82,1223.84,1138.95,11230235875.56,145883037349.95,183.38,1395.6,1318.43,90.29,34.95,1144.04,1108.39
eth,2022,11,21,1143.38,1143.38,1084.84,21338577077.33,137239711226.87,190.26,1379.35,1302.28,90.13,35.33,1108.39,1135.11
eth,2022,11,22,1107.69,1138.39,1081.05,24361076316.44,135898052823.59,192.58,1362.5,1289.42,89.31,34.64,1135.11,1185.2
eth,2022,11,23,1138.83,1186.79,1129.99,22390376359.11,142314996240.99,187.9,1345.09,1281.4,87.78,33.95,1185.2,1204.06
eth,2022,11,24,1186.07,1214.77,1181.9,20792419555.56,146817360186.73,182.76,1329.68,1275.45,86.75,35.67,1204.06,1199.17
eth,2022,11,25,1204.77,1204.77,1175.99,15465895210.67,145640249817.72,177.2,1314.7,1269.58,84.73,35.95,1199.17,1206.78
eth,2022,11,26,1198.44,1225.97,1197.91,14760104952.89,148720388865.5,169.54,1299.81,1264.75,84.29,36.06,1206.78,1193.85
eth,2022,11,27,1205.8,1221.94,1193.85,11739046767.5,148653691913.21,164.39,1286.79,1259.3,81.17,37.37,1193.85,1169.48
eth,2022,11,28,1194.28,1199.52,1155.36,15553576785.78,143530568593.61,157.8,1272.34,1252.39,81.34,36.13,1169.48,1217.21
eth,2022,11,29,1168.7,1224.22,1161.61,18646231342.22,147632261894.36,137.66,1255.25,1249.68,78.51,32.7,1217.21,1296.27
eth,2022,11,30,1217.14,1302.26,1216.41,21260847079.11,155643041665.67,114.48,1242.05,1253.27,80.55,37.27,1296.27,1274.91
eth,2022,12,1,1294.84,1294.84,1263.99,19783274478.22,156652949237.87,91.75,1230.1,1254.93,79.36,38.19,1274.91,1293.72
eth,2022,12,2,1275.84,1293.72,1267.67,15344008959.11,156635283563.97,60.8,1219.12,1257.91,78.24,39.26,1293.72,1242.38
eth,2022,12,3,1294.84,1300.2,1238.55,14198367549.55,155826000429.58,56.28,1215.5,1256.72,68.32,45.87,1242.38,1280.98
eth,2022,12,4,1240.85,1281.86,1240.85,13263055079.11,154462708733.19,51.84,1222.93,1258.59,60.02,60.36,1280.98,1259.13
eth,2022,12,5,1279.65,1302.85,1249.77,15193700887.11,156742109688.24,49.88,1221.26,1258.63,51.97,47.08,1259.13,1272.79
eth,2022,12,6,1259.41,1272.79,1245.8,14341437856.0,153930890158.21,48.75,1220.41,1259.72,49.34,48.52,1272.79,1233.05
eth,2022,12,7,1271.07,1271.93,1224.45,15388381831.11,151816477912.55,48.2,1219.42,1257.67,49.45,48.28,1233.05,1281.75
eth,2022,12,8,1231.76,1286.14,1224.84,14235489060.57,152579311661.52,49.79,1221.73,1259.52,49.3,53.93,1281.75,1262.2
eth,2022,12,9,1280.58,1290.72,1258.05,15888496176.0,156216001744.76,50.28,1222.52,1259.72,46.34,51.33,1262.2,1265.11
eth,2022,12,10,1262.76,1279.4,1261.39,10217945848.89,155147808582.85,50.65,1223.01,1260.14,45.2,50.84,1265.11,1263.78
eth,2022,12,11,1266.76,1282.21,1259.74,7445708549.33,155632479343.85,51.28,1224.87,1260.42,43.26,53.34,1263.78,1274.64
eth,2022,12,12,1263.24,1276.45,1242.25,11962940656.0,153457261191.23,51.95,1227.85,1261.51,43.09,55.39,1274.64,1321.59
eth,2022,12,13,1275.01,1341.12,1258.5,18729368056.89,158555669756.11,55.1,1232.18,1266.13,45.32,57.48,1321.59,1310.33
eth,2022,12,14,1322.7,1349.09,1306.41,21131939253.33,162198844837.18,57.18,1235.84,1269.53,45.96,56.26,1310.33,1266.91
eth,2022,12,15,1310.01,1312.55,1263.54,20454735331.56,157155724065.66,54.16,1240.75,1269.33,44.53,58.8,1266.91,1166.3
eth,2022,12,16,1267.82,1280.31,1161.52,17306134037.33,150518546649.42,49.28,1243.07,1261.41,46.94,53.79,1166.3,1189.74
eth,2022,12,17,1169.16,1190.83,1165.12,20335989585.78,144426325487.62,45.35,1245.25,1255.89,45.67,53.59,1189.74,1188.28
eth,2022,12,18,1189.66,1197.52,1177.86,9518597777.78,145217834393.18,45.18,1245.38,1250.69,44.19,50.22,1188.28,1169.06
eth,2022,12,19,1186.88,1196.25,1161.04,10509185873.78,144776343867.37,47.02,1243.98,1244.41,44.28,47.54,1169.06,1218.69
eth,2022,12,20,1170.24,1226.04,1166.52,17283320952.89,147863789965.57,46.41,1244.76,1242.43,45.51,51.29,1218.69,1213.21
eth,2022,12,21,1218.98,1219.76,1206.89,12978582071.11,148477042688.6,46.2,1245.01,1240.19,44.9,50.43,1213.21,1218.5
eth,2022,12,22,1214.76,1222.72,1187.08,10386942257.78,148086930736.37,45.32,1246.0,1238.52,45.2,51.65,1218.5,1220.08
eth,2022,12,23,1218.17,1228.27,1215.9,13899782833.78,149443679917.19,42.82,1248.02,1237.1,43.93,53.49,1220.08,1221.88
eth,2022,12,24,1220.41,1225.25,1215.84,8221414096.89,149233284966.03,42.69,1248.21,1235.93,41.8,50.34,1221.88,1219.49
eth,2022,12,25,1221.85,1224.64,1203.24,6776633709.71,148988323127.66,41.84,1245.14,1234.66,39.23,43.62,1219.49,1227.66
eth,2022,12,26,1219.77,1227.66,1214.13,9316884416.0,149260618112.04,41.51,1243.25,1234.12,38.53,45.98,1227.66,1212.88
eth,2022,12,27,1228.55,1231.44,1205.19,9369368394.67,149074887491.64,40.55,1240.01,1232.49,38.54,43.08,1212.88,1190.81
eth,2022,12,28,1212.82,1214.27,1185.75,11934880928.0,146575288201.25,41.72,1237.95,1229.28,37.22,45.35,1190.81,1202.14
eth,2022,12,29,1190.81,1205.25,1188.56,11982238856.89,146582166290.85,41.31,1234.8,1227.2,36.24,42.53,1202.14,1199.67
eth,2022,12,30,1201.76,1202.74,1186.32,10072654832.0,146380283737.74,41.56,1232.42,1225.08,34.78,44.15,1199.67,1197.49
eth,2022,12,31,1200.64,1207.24,1194.98,7761569877.63,146813114312.18,41.24,1229.41,1222.96,34.19,42.42,1197.49,1201.56
eth,2023,1,1,1197.14,1205.1,1193.42,6431231801.78,146633439623.48,41.61,1228.15,1221.31,32.76,46.58,1201.56,1214.53
eth,2023,1,2,1201.32,1220.94,1195.77,7972081998.22,148378453763.47,40.14,1225.46,1220.79,31.31,42.1,1214.53,1214.99
eth,2023,1,3,1214.77,1220.07,1207.85,8335574752.0,148617864066.18,39.45,1223.57,1220.34,30.49,44.19,1214.99,1257.05
eth,2023,1,4,1214.94,1266.16,1213.68,13085537285.33,152830540181.36,39.13,1223.25,1223.17,31.87,49.09,1257.05,1250.6
eth,2023,1,5,1257.39,1259.58,1246.39,12116147982.22,153202731636.58,38.64,1222.72,1225.28,31.5,48.54,1250.6,1269.97
eth,2023,1,6,1251.02,1274.18,1241.3,10604729132.44,153572870585.6,38.39,1222.54,1228.71,31.45,49.49,1269.97,1263.69
eth,2023,1,7,1269.3,1270.63,1261.91,10093205690.67,154806866635.95,33.62,1220.22,1231.4,28.49,43.08,1263.69,1285.68
eth,2023,1,8,1263.16,1285.68,1259.87,6439228099.56,154832036542.79,31.14,1219.23,1235.58,27.82,47.13,1285.68,1322.57
eth,2023,1,9,1288.12,1344.56,1286.7,15692350625.78,161342037522.86,36.26,1221.46,1242.27,28.17,56.59,1322.57,1336.37
eth,2023,1,10,1321.54,1342.92,1319.73,15791881173.33,162851509693.27,41.11,1228.26,1249.51,24.35,75.34,1336.37,1387.88
eth,2023,1,11,1335.75,1387.88,1324.11,12947376391.11,163521669785.18,51.22,1236.19,1260.15,25.87,77.24,1387.88,1417.94
eth,2023,1,12,1388.18,1435.89,1378.19,22942560789.33,171868277862.71,61.78,1245.38,1272.29,27.39,79.27,1417.94,1453.48
eth,2023,1,13,1418.25,1463.67,1404.5,21868064426.67,173490828488.2,72.41,1256.75,1286.23,28.35,84.8,1453.48,1554.18
eth,2023,1,14,1453.17,1565.35,1453.12,33245275907.56,188380218987.62,93.18,1270.17,1306.84,30.46,86.49,1554.18,1552.4
eth,2023,1,15,1552.41,1558.82,1522.95,19293094368.0,188197546001.91,108.04,1283.74,1325.73,31.38,87.19,1552.4,1577.92
eth,2023,1,16,1553.06,1597.46,1535.34,19714203192.89,191238421576.82,122.01,1298.12,1345.13,32.44,87.74,1577.92,1568.52
eth,2023,1,17,1577.82,1595.1,1555.54,20024305404.44,192243578154.78,132.2,1312.05,1362.31,33.53,85.99,1568.52,1518.28
eth,2023,1,18,1565.29,1603.34,1511.9,20434701468.44,191646511685.3,136.98,1323.91,1374.31,36.81,77.83,1518.28,1552.56
eth,2023,1,19,1517.96,1561.39,1515.13,22981805365.33,187703317360.68,142.49,1337.23,1388.02,37.8,79.51,1552.56,1663.58
eth,2023,1,20,1553.23,1663.58,1545.84,15697074524.44,192764525788.67,154.67,1354.67,1409.22,41.97,82.67,1663.58,1629.44
eth,2023,1,21,1661.33,1678.17,1627.76,24645126574.22,202623857230.04,161.07,1371.33,1426.16,42.94,80.34,1629.44,1632.63
eth,2023,1,22,1629.57,1661.53,1613.64,18501790670.22,199838737078.89,164.64,1389.01,1442.04,43.71,83.08,1632.63,1632.07
eth,2023,1,23,1630.59,1645.17,1615.83,17575558314.67,199957691102.3,166.74,1406.2,1456.66,44.22,82.72,1632.07,1564.87
eth,2023,1,24,1629.73,1643.79,1563.27,19096453902.22,199150242329.69,163.87,1420.81,1464.98,46.78,75.3,1564.87,1625.23
eth,2023,1,25,1570.71,1645.58,1537.76,27738276956.44,191948259388.48,161.9,1437.92,1477.31,50.6,77.42,1625.23,1611.38
eth,2023,1,26,1623.57,1644.62,1598.86,30637000014.22,198327722631.93,157.66,1454.31,1487.62,51.97,75.95,1611.38,1607.94
eth,2023,1,27,1612.79,1627.62,1573.65,23498060344.89,195303034932.98,152.27,1470.05,1496.88,53.12,75.21,1607.94,1579.8
eth,2023,1,28,1607.34,1616.24,1572.4,19489013681.78,195223965125.44,144.07,1484.64,1503.26,54.38,72.58,1579.8,1661.6
eth,2023,1,29,1581.56,1668.84,1577.8,20949587925.33,198544651215.69,140.11,1500.82,1515.44,55.93,73.87,1661.6,1578.02
eth,2023,1,30,1659.92,1659.92,1555.69,26127431872.0,196973124884.91,130.73,1513.92,1520.25,59.57,67.7,1578.02,1594.6
eth,2023,1,31,1577.69,1611.37,1571.98,23157389148.44,194345794089.99,121.27,1526.91,1525.97,59.83,67.61,1594.6,1655.64
eth,2023,2,1,1598.74,1658.68,1571.8,19218017436.44,195706810982.78,110.7,1542.58,1535.95,62.95,70.07,1655.64,1655.15
eth,2023,2,2,1655.65,1719.17,1652.72,32690205191.11,206018338591.8,99.02,1557.36,1545.11,64.58,69.34,1655.15,1674.37
eth,2023,2,3,1652.17,1683.01,1645.63,29163596551.11,203247692073.16,88.73,1571.43,1555.06,63.76,68.76,1674.37,1673.69
eth,2023,2,4,1672.58,1700.53,1656.28,21454622140.44,205081283141.31,76.26,1584.93,1564.18,64.6,68.25,1673.69,1639.79
eth,2023,2,5,1673.95,1680.64,1623.77,18577795182.22,203091622337.36,64.94,1595.0,1570.0,64.33,63.89,1639.79,1622.49
eth,2023,2,6,1638.05,1661.9,1617.5,21231248355.56,200928158161.42,53.6,1603.19,1574.04,63.79,61.44,1622.49,1680.03
eth,2023,2,7,1621.52,1683.25,1621.52,22210010001.78,201740482396.21,45.82,1612.25,1582.19,63.9,62.37,1680.03,1658.75
eth,2023,2,8,1678.33,1695.51,1642.28,26568707776.0,204895515309.92,45.07,1616.43,1588.08,61.54,56.25,1658.75,1552.65
eth,2023,2,9,1658.38,1665.37,1546.45,25824156625.78,199167088344.09,45.05,1616.44,1585.35,64.86,50.01,1552.65,1521.22
eth,2023,2,10,1552.45,1562.13,1516.47,30660089137.78,189010233968.74,48.38,1614.17,1580.42,64.2,47.01,1521.22,1545.65
eth,2023,2,11,1520.36,1547.98,1516.94,19992811100.44,186890217535.3,49.48,1613.26,1577.75,63.86,48.81,1545.65,1520.54
eth,2023,2,12,1546.81,1550.56,1512.61,12486514787.56,188345433086.85,49.3,1613.35,1573.35,61.72,50.12,1520.54,1514.61
eth,2023,2,13,1525.33,1529.72,1474.81,21549832529.78,184100159176.81,51.77,1611.83,1568.83,62.07,47.91,1514.61,1557.63
eth,2023,2,14,1513.3,1562.24,1501.43,27273681290.67,186823543889.2,51.7,1607.59,1567.97,59.79,43.7,1557.63,1670.56
eth,2023,2,15,1557.02,1670.56,1546.29,27985340692.54,194491601331.14,53.06,1609.24,1575.86,62.74,52.24,1670.56,1634.21
eth,2023,2,16,1670.37,1729.71,1634.21,36600400540.44,206170476004.69,53.09,1609.3,1580.35,64.65,50.08,1634.21,1689.33
eth,2023,2,17,1637.1,1712.67,1637.1,34996085155.56,204095530464.35,55.3,1611.59,1588.73,66.5,52.84,1689.33,1691.92
eth,2023,2,18,1688.26,1696.62,1680.64,24332599086.22,206623587904.76,56.65,1616.67,1596.67,63.92,56.74,1691.92,1681.26
eth,2023,2,19,1692.55,1720.65,1672.93,15061352088.89,207404120611.81,58.09,1618.91,1603.17,61.51,53.14,1681.26,1701.85
eth,2023,2,20,1682.04,1717.83,1656.89,23425424398.22,207686004989.55,60.38,1622.53,1610.76,62.12,55.03,1701.85,1657.23
eth,2023,2,21,1704.33,1716.48,1640.08,22902066616.89,205922715237.1,60.68,1624.5,1614.34,63.02,52.62,1657.23,1643.05
eth,2023,2,22,1660.31,1665.35,1602.23,28918657998.22,199975859338.8,60.06,1627.03,1616.55,63.79,53.41,1643.05,1651.65
eth,2023,2,23,1643.3,1675.37,1635.22,27325169571.56,202670768980.8,59.85,1626.63,1619.25,61.75,49.42,1651.65,1608.69
eth,2023,2,24,1650.21,1663.24,1586.8,23322670858.67,199692100689.21,59.12,1627.86,1618.43,60.64,51.89,1608.69,1595.63
eth,2023,2,25,1608.77,1609.18,1568.23,19937191318.75,195404353901.5,59.1,1627.9,1616.68,60.7,50.06,1595.63,1639.22
eth,2023,2,26,1595.68,1645.73,1589.67,14025320977.78,196904761130.94,58.87,1627.25,1618.41,59.47,48.96,1639.22,1633.53
eth,2023,2,27,1641.38,1662.44,1613.29,18252529955.56,200300335919.71,58.6,1626.38,1619.58,58.78,48.64,1633.53,1604.54
eth,2023,2,28,1633.63,1644.98,1604.54,18975334115.56,199357754915.06,57.88,1623.59,1618.42,58.9,45.67,1604.54,1665.01
eth,2023,3,1,1604.18,1665.01,1599.68,22425958464.0,201463500375.12,57.59,1623.24,1622.0,59.74,49.5,1665.01,1647.34
eth,2023,3,2,1665.93,1673.63,1622.33,20639774336.0,201007215922.18,57.7,1623.54,1623.95,59.52,50.44,1647.34,1568.8
eth,2023,3,3,1648.16,1648.97,1554.97,25721920824.89,192359090514.46,58.73,1621.39,1619.71,61.5,47.05,1568.8,1567.02
eth,2023,3,4,1569.29,1574.92,1552.31,14786396836.13,191807333655.08,58.38,1616.87,1615.66,59.94,43.4,1567.02,1564.16
eth,2023,3,5,1567.73,1584.44,1558.3,65573449326.22,192092215422.26,58.62,1613.09,1611.7,58.86,44.35,1564.16,1566.45
eth,2023,3,6,1564.49,1580.83,1557.9,18168226218.67,191699947549.47,58.09,1613.64,1608.21,55.02,50.94,1566.45,1561.38
eth,2023,3,7,1566.02,1577.7,1540.81,16138259175.11,191424282302.57,55.94,1615.25,1604.61,54.66,52.84,1561.38,1533.59
eth,2023,3,8,1561.06,1568.62,1533.21,23554274271.66,190419503156.11,56.61,1614.77,1599.15,54.84,49.15,1533.59,1439.44
eth,2023,3,9,1533.52,1544.33,1422.14,20897293711.61,185858197942.98,64.07,1611.52,1586.86,58.21,44.8,1439.44,1428.21
eth,2023,3,10,1438.21,1438.21,1377.47,38990359120.28,172904295608.12,71.42,1608.07,1574.66,58.44,44.5,1428.21,1482.02
eth,2023,3,11,1430.16,1482.02,1417.82,41292044593.78,177717906622.48,75.15,1605.04,1567.53,58.58,45.25,1482.02,1585.95
eth,2023,3,12,1477.95,1589.11,1460.52,27341461002.67,182750884107.56,73.97,1601.66,1568.95,58.75,44.62,1585.95,1678.1
eth,2023,3,13,1588.37,1694.44,1573.79,87597218230.34,199311178967.48,75.29,1603.41,1577.35,59.76,52.61,1678.1,1704.8
eth,2023,3,14,1680.76,1777.55,1665.07,47470558633.46,208623886688.92,76.08,1604.03,1587.15,61.23,50.95,1704.8,1653.35
eth,2023,3,15,1704.65,1719.57,1616.52,45430333916.44,205426513969.5,74.6,1602.49,1592.24,64.72,47.76,1653.35,1677.32
eth,2023,3,16,1654.82,1686.13,1641.82,50719128600.98,203188645515.37,74.43,1602.33,1598.79,64.58,49.78,1677.32,1787.49
eth,2023,3,17,1676.74,1796.23,1667.0,35618887025.78,211276362534.04,80.89,1605.76,1613.3,67.31,54.43,1787.49,1759.41
eth,2023,3,18,1792.48,1832.34,1759.41,42136638734.22,220857794973.26,86.02,1609.85,1624.54,67.17,55.38,1759.41,1785.34
eth,2023,3,19,1760.97,1839.48,1760.97,30159188202.67,219336131509.97,92.75,1615.54,1636.91,67.79,57.4,1785.34,1732.59
eth,2023,3,20,1784.57,1803.1,1730.17,32501741824.0,216433968807.03,95.44,1618.77,1644.27,69.1,54.03,1732.59,1807.33
eth,2023,3,21,1735.6,1824.48,1725.58,37378907420.44,217213135561.17,102.57,1626.72,1656.81,70.0,59.58,1807.33,1737.75
eth,2023,3,22,1807.06,1819.09,1719.52,29954344547.56,218391184822.33,104.69,1632.41,1663.04,72.34,56.5,1737.75,1818.92
eth,2023,3,23,1737.08,1848.19,1734.76,102154218289.78,217407347213.0,111.15,1639.59,1675.03,74.64,57.94,1818.92,1750.17
eth,2023,3,24,1817.57,1820.79,1734.29,119490386325.33,218223603940.89,113.31,1644.26,1680.81,76.13,54.88,1750.17,1741.59
eth,2023,3,25,1752.05,1762.6,1718.76,45396596174.22,213830767928.78,114.62,1649.74,1685.49,76.27,55.84,1741.59,1771.97
eth,2023,3,26,1742.46,1792.19,1740.43,19257869513.73,215200997731.63,117.18,1654.02,1692.14,75.72,54.68,1771.97,1715.37
eth,2023,3,27,1771.72,1778.87,1698.36,41027501475.56,213310565305.78,117.8,1656.74,1693.93,76.89,52.88,1715.37,1771.71
eth,2023,3,28,1714.12,1785.93,1703.76,26535403512.89,212456800405.05,118.48,1664.86,1699.91,76.42,58.74,1771.71,1793.91
eth,2023,3,29,1770.42,1823.92,1770.42,104545114211.56,220126666236.17,119.36,1673.93,1707.14,77.66,59.61,1793.91,1790.14
eth,2023,3,30,1793.13,1823.39,1768.02,34969845319.11,219312707634.82,119.26,1682.97,1713.52,78.82,59.56,1790.14,1819.03
eth,2023,3,31,1791.39,1838.79,1781.68,24946911171.56,221312839456.13,119.67,1693.08,1721.64,80.19,60.45,1819.03,1817.99
eth,2023,4,1,1819.4,1836.5,1809.97,25649666289.78,222757573982.53,118.91,1703.34,1729.05,79.78,60.66,1817.99,1794.55
eth,2023,4,2,1817.77,1823.41,1778.4,46738756046.22,221204593168.64,114.77,1713.78,1734.09,80.16,60.87,1794.55,1807.96
eth,2023,4,3,1794.06,1832.56,1764.69,21586855471.54,216337704870.95,100.89,1728.52,1739.77,77.99,66.47,1807.96,1868.09
